SnapDate,Srce,Region,Province,PublishedDate,PropertyType,PropertyState,Age,Stage,Delivery,CommonExpnsCLP,Floor,ForInvestment,Sector,SizeGroup,MtTot,MtUtil,MtTotInUtilPerc,Bdroom,Bath,Balcony,Parking,Storage,Pool,PriceUF,UFxMt2,Value,Score,Link
20200721,portal inmobiliario,rm,vitacura,2020-07-13,house,usada,-16,disponible,-16,-16,-16,N,5.0,150TO2H,270,160,69.0,3,3,0.0,0,0,0,14500,91.0,2759.0,190,https://www.portalinmobiliario.com/venta/casa/vitacura-metropolitana/5716948-club-de-polo-manuela-canas-uda
20200721,portal inmobiliario,rm,colina,2020-07-12,house,usada,-16,disponible,-16,-16,-16,N,1.0,130TO150,507,146,247.0,3,3,0.0,2,0,1,10666,73.0,4291.0,402,https://www.portalinmobiliario.com/venta/casa/colina-metropolitana/5714920-piedra-roja-condominio-el-sendero-uda
20200721,portal inmobiliario,rm,colina,2020-07-17,house,usada,-16,disponible,-16,120000,-16,N,1.0,150TO2H,500,200,150.0,5,5,0.0,1,0,1,12500,62.0,6461.0,516,https://www.portalinmobiliario.com/venta/casa/colina-metropolitana/5722777-av-chamisero-av-santa-maria-uda
20200721,portal inmobiliario,rm,las condes,2020-07-20,house,nueva,-16,disponible,2 semestre 2020,-16,-16,N,5.0,130TO150,299,135,121.0,3,3,0.0,0,0,1,18550,137.0,2864.0,154,https://www.portalinmobiliario.com/venta/casa/las-condes-metropolitana/7624-estoril-820-casas-nva
20200721,portal inmobiliario,rm,vitacura,2020-07-12,house,usada,-16,disponible,-16,-16,-16,N,5.0,150TO2H,297,184,61.0,4,3,0.0,1,1,1,16900,92.0,4068.0,240,https://www.portalinmobiliario.com/venta/casa/vitacura-metropolitana/5714865-eduardo-acevedo-luis-pasteur-uda
20200721,portal inmobiliario,rm,providencia,2020-07-19,house,usada,-16,disponible,-16,-16,-16,N,5.0,150TO2H,220,158,39.0,4,3,0.0,3,1,0,12000,76.0,3588.0,299,https://www.portalinmobiliario.com/mlc-537296702-el-quisco-2440-providencia-chile-_jm
20200721,portal inmobiliario,rm,colina,2020-07-16,house,usada,-16,disponible,-16,-16,-16,N,1.0,130TO150,580,140,314.0,3,3,0.0,6,0,1,8550,61.0,6470.0,756,https://www.portalinmobiliario.com/mlc-536856535-rotonda-santa-elena-colina-chile-_jm
20200721,portal inmobiliario,rm,colina,2020-07-13,house,usada,-16,disponible,-16,-16,-16,N,1.0,130TO150,511,140,265.0,3,3,0.0,0,0,1,10290,74.0,3487.0,338,https://www.portalinmobiliario.com/venta/casa/colina-metropolitana/5704506-los-lapachos-uda
20200721,portal inmobiliario,rm,colina,2020-07-16,house,usada,-16,disponible,-16,180000,-16,N,1.0,150TO2H,450,200,125.0,4,4,0.0,1,0,1,13000,65.0,4950.0,380,https://www.portalinmobiliario.com/venta/casa/colina-metropolitana/5722154-bajo-de-precio-ultima-oportunidad-condominio-singular-chamisero-uda
20200721,portal inmobiliario,rm,maipu,2020-07-18,house,usada,-16,disponible,-16,-16,-16,N,1.0,100TO110,125,110,14.0,5,3,0.0,1,1,1,5832,53.0,1899.0,325,https://www.portalinmobiliario.com/venta/casa/maipu-metropolitana/5724514-pajaritos-3302-uda
20200721,portal inmobiliario,rm,colina,2020-07-09,house,usada,-16,disponible,-16,-16,-16,N,1.0,3HTO4H,1060,306,246.0,6,5,0.0,2,0,1,17500,57.0,14503.0,828,https://www.portalinmobiliario.com/venta/casa/colina-metropolitana/5711533-c-casa-6d5b2est1subt-306m2-const-1060m2-total-condominio-los-bosques-piedra-roja-uda
20200721,portal inmobiliario,rm,colina,2020-07-21,house,usada,-16,disponible,-16,-16,-16,N,1.0,LT30,5000,8,62400.0,1,1,0.0,0,0,0,7000,875.0,9515.0,1359,https://www.portalinmobiliario.com/venta/casa/colina-metropolitana/5728812-terreno-las-brisas-de-chicureo-5000-m2-uda
20200721,portal inmobiliario,rm,penalolen,2020-07-16,house,usada,-16,disponible,-16,-16,-16,N,2.0,150TO2H,563,193,192.0,5,4,0.0,2,0,1,11500,60.0,7043.0,612,https://www.portalinmobiliario.com/venta/casa/penalolen-metropolitana/5722016-la-meseta-norte-1-uda
20200721,portal inmobiliario,rm,puente alto,2020-07-20,house,usada,-16,disponible,-16,-16,-16,N,1.0,100TO110,312,108,189.0,4,3,0.0,1,0,0,6458,60.0,2765.0,428,https://www.portalinmobiliario.com/venta/casa/puente-alto-metropolitana/5386877-hacienda-el-penon-uda
20200721,portal inmobiliario,rm,providencia,2020-07-15,house,usada,-16,disponible,-16,-16,-16,N,5.0,150TO2H,420,180,133.0,4,4,0.0,0,0,0,15972,89.0,4811.0,301,https://www.portalinmobiliario.com/venta/casa/providencia-metropolitana/5720423-alejandro-valdes-riescoluis-thayer-ojed-uda
20200721,portal inmobiliario,rm,penalolen,2020-07-13,house,usada,-16,disponible,-16,-16,-16,N,2.0,2HTO250,135,250,-46.0,4,3,0.0,2,0,0,5181,38.0,2941.0,567,https://www.portalinmobiliario.com/venta/casa/penalolen-metropolitana/5717771-ensenada-el-valle-uda
20200721,portal inmobiliario,rm,penalolen,2020-07-15,house,usada,-16,disponible,-16,30000,-16,N,2.0,100TO110,170,110,55.0,5,4,0.0,0,0,1,8000,73.0,2284.0,285,https://www.portalinmobiliario.com/venta/casa/penalolen-metropolitana/5721497-condominio-altos-de-la-arboleda-uda
20200721,portal inmobiliario,rm,santiago,2020-07-15,house,usada,-16,disponible,-16,-16,-16,N,4.0,80TO90,135,60,125.0,3,1,0.0,0,0,0,2951,49.0,871.0,295,https://www.portalinmobiliario.com/mlc-536797770-casa-en-venta-hospital-sotero-del-rio-_jm
20200721,portal inmobiliario,rm,lo barnechea,2020-07-20,house,usada,-16,disponible,-16,-16,-16,N,3.0,2HTO250,1100,240,358.0,4,4,0.0,1,0,0,22500,94.0,10680.0,474,https://www.portalinmobiliario.com/venta/casa/lo-barnechea-metropolitana/5725840-jose-a-delano-camino-central-c_256801-uda
20200721,portal inmobiliario,rm,lampa,2020-07-15,house,usada,-16,disponible,-16,-16,-16,N,1.0,150TO2H,5020,182,2658.0,4,4,0.0,4,0,1,10490,58.0,48463.0,4619,https://www.portalinmobiliario.com/venta/casa/lampa-metropolitana/5720640-condominio-miraflores-uda
20200721,portal inmobiliario,rm,colina,2020-07-13,house,usada,-16,disponible,-16,-16,-16,N,1.0,250TO3H,1001,272,268.0,5,3,0.0,0,0,0,16300,60.0,8620.0,528,https://www.portalinmobiliario.com/venta/casa/colina-metropolitana/5537941-casa-mediterranea-chicureo-piedra-roja-uda
20200721,portal inmobiliario,rm,lo barnechea,2020-07-17,house,usada,-16,disponible,-16,-16,-16,N,3.0,2HTO250,305,210,45.0,4,3,0.0,0,1,1,9800,47.0,3731.0,380,https://www.portalinmobiliario.com/mlc-537044398-casa-en-venta-de-4-dorm-en-lo-barnechea-_jm
20200721,portal inmobiliario,rm,penalolen,2020-07-15,house,usada,-16,disponible,-16,-16,-16,N,2.0,130TO150,350,140,150.0,4,3,0.0,0,1,1,7690,55.0,3379.0,439,https://www.portalinmobiliario.com/mlc-536802329-casa-en-venta-quebrada-de-macul-_jm
20200721,portal inmobiliario,rm,la reina,2020-07-20,house,usada,-16,disponible,-16,-16,-16,N,3.0,130TO150,279,140,99.0,3,2,0.0,1,1,1,10133,72.0,2598.0,256,https://www.portalinmobiliario.com/venta/casa/las-condes-metropolitana/5726455-bilbao-tomas-moro-c_259914-uda
20200721,portal inmobiliario,rm,providencia,2020-07-14,house,usada,-16,disponible,-16,-16,-16,N,5.0,150TO2H,167,197,-15.0,6,2,0.0,0,0,0,10700,64.0,2953.0,275,https://www.portalinmobiliario.com/mlc-536680151-casa-en-venta-de-6-dormitorios-en-nunoa-_jm
20200721,portal inmobiliario,rm,penaflor,2020-07-10,house,usada,-16,disponible,-16,-16,-16,N,1.0,80TO90,163,64,155.0,3,2,0.0,0,1,0,2638,41.0,1081.0,409,https://www.portalinmobiliario.com/venta/casa/penaflor-metropolitana/5713749-vicuna-mackenna-pedro-correa-uda
20200721,portal inmobiliario,rm,pudahuel,2020-07-16,house,usada,-16,disponible,-16,-16,-16,N,1.0,90TO100,151,92,64.0,3,3,0.0,1,0,0,4253,46.0,1411.0,331,https://www.portalinmobiliario.com/venta/casa/pudahuel-metropolitana/5722471-ciudad-de-los-valles-uda
20200721,portal inmobiliario,rm,las condes,2020-07-13,house,usada,-16,disponible,-16,-16,-16,N,5.0,130TO150,185,150,23.0,5,3,0.0,2,1,0,9652,64.0,3253.0,337,https://www.portalinmobiliario.com/mlc-536497693-zaragoza-7899-las-condes-chile-_jm
20200721,portal inmobiliario,rm,colina,2020-07-21,house,usada,-16,disponible,-16,-16,-16,N,1.0,3HTO4H,4435,359,1135.0,5,5,0.0,6,0,1,20100,56.0,58224.0,2896,https://www.portalinmobiliario.com/venta/casa/colina-metropolitana/5728451-espectacular-casa-estilo-mediterranea-con-un-grato-diseno-arquitectonico-y-completo-desarrollo-programatico-uda
20200721,portal inmobiliario,rm,quilicura,2020-07-13,house,usada,-16,disponible,-16,-16,-16,N,1.0,80TO90,127,90,41.0,5,2,0.0,0,0,0,2152,24.0,1306.0,606,https://www.portalinmobiliario.com/venta/casa/quilicura-metropolitana/5718216-ventana-530-uda
20200721,portal inmobiliario,rm,quilicura,2020-07-11,house,usada,-16,disponible,-16,-16,-16,N,1.0,110TO130,526,117,350.0,4,4,0.0,1,0,1,13900,119.0,4866.0,350,https://www.portalinmobiliario.com/mlc-536288856-casa-en-venta-de-4-dorm-en-colina-_jm
20200721,portal inmobiliario,rm,las condes,2020-07-20,house,usada,-16,disponible,-16,-16,-16,N,5.0,250TO3H,1195,281,325.0,4,4,0.0,1,0,1,24800,88.0,12963.0,522,https://www.portalinmobiliario.com/venta/casa/las-condes-metropolitana/5725883-quinchamali-c_257140-uda
20200721,portal inmobiliario,rm,maipu,2020-07-15,house,usada,-16,disponible,-16,-16,-16,Y,1.0,130TO150,175,150,17.0,4,2,0.0,1,0,0,3020,20.0,1895.0,627,https://www.portalinmobiliario.com/venta/casa/padre-hurtado-metropolitana/5721251-casa-amplia-en-ciudad-satelite-uda
20200721,portal inmobiliario,rm,buin,2020-07-15,house,usada,-16,disponible,-16,-16,-16,N,1.0,80TO90,150,90,67.0,3,2,0.0,0,0,0,3472,39.0,1051.0,302,https://www.portalinmobiliario.com/venta/casa/buin-metropolitana/5721671-region-metropolitana-de-santiago-uda
20200721,portal inmobiliario,rm,penalolen,2020-07-20,house,usada,-16,disponible,-16,-16,-16,N,2.0,5HTO1K,270,800,-66.0,5,4,0.0,1,0,1,12800,47.0,9546.0,745,https://www.portalinmobiliario.com/mlc-537524652-casa-en-venta-de-5-dorm-en-penalolen-_jm
20200721,portal inmobiliario,rm,las condes,2020-07-15,house,usada,-16,disponible,-16,-16,-16,N,5.0,130TO150,400,140,186.0,3,2,0.0,1,0,0,12152,87.0,3336.0,274,https://www.portalinmobiliario.com/venta/casa/las-condes-metropolitana/5720421-la-piedad-nuestra-senora-del-rosariol-uda
20200721,portal inmobiliario,rm,colina,2020-07-16,house,usada,-16,disponible,-16,-16,-16,N,1.0,250TO3H,918,300,206.0,4,4,0.0,1,0,1,17800,59.0,9247.0,519,https://www.portalinmobiliario.com/venta/casa/colina-metropolitana/5722108-piedra-roja-condominio-los-rios-uda
20200721,portal inmobiliario,rm,colina,2020-07-14,house,usada,-16,disponible,-16,-16,-16,N,1.0,80TO90,115,80,44.0,3,1,0.0,0,0,0,1736,22.0,696.0,400,https://www.portalinmobiliario.com/venta/casa/colina-metropolitana/5718369-carretera-general-san-martin-uda
20200721,portal inmobiliario,rm,colina,2020-07-16,house,usada,-16,disponible,-16,-16,-16,Y,1.0,80TO90,114,70,63.0,3,2,0.0,1,0,0,1524,22.0,918.0,602,https://www.portalinmobiliario.com/venta/casa/colina-metropolitana/5722441-santa-maria-251-uda
20200721,portal inmobiliario,rm,macul,2020-07-19,house,usada,-16,disponible,-16,-16,-16,N,2.0,150TO2H,85,180,-53.0,4,2,0.0,1,0,0,3993,47.0,1644.0,411,https://www.portalinmobiliario.com/venta/casa/macul-metropolitana/5725273-villa-jaime-eyzaguirre-uda
20200721,portal inmobiliario,rm,lampa,2020-07-16,house,usada,-16,disponible,-16,-16,-16,N,1.0,110TO130,170,120,42.0,3,3,0.0,2,0,0,5150,43.0,1864.0,361,https://www.portalinmobiliario.com/venta/casa/lampa-metropolitana/5722238-chicauma-uda
20200721,portal inmobiliario,rm,las condes,2020-07-10,house,usada,-16,disponible,-16,70000,-16,N,5.0,2HTO250,300,220,36.0,6,5,0.0,0,1,1,16200,74.0,5787.0,357,https://www.portalinmobiliario.com/venta/casa/las-condes-metropolitana/5571044-pasaje-san-carlos-de-apoquindo-san-francisco-de-asis-uda
20200721,portal inmobiliario,rm,la reina,2020-07-19,house,usada,-16,disponible,-16,-16,-16,N,3.0,150TO2H,330,175,89.0,5,2,0.0,0,0,1,9687,55.0,3442.0,355,https://www.portalinmobiliario.com/mlc-537307053-casa-en-venta-de-5-dorm-en-la-reina-_jm
20200721,portal inmobiliario,rm,nunoa,2020-07-20,house,usada,-16,disponible,-16,-16,-16,Y,4.0,2HTO250,535,202,165.0,8,4,0.0,0,0,0,13888,69.0,8068.0,580,https://www.portalinmobiliario.com/venta/casa/nunoa-metropolitana/5725684-bremenhamburgo-uda
20200721,portal inmobiliario,rm,colina,2020-07-18,house,usada,-16,disponible,-16,-16,-16,N,1.0,130TO150,400,150,167.0,3,4,0.0,1,0,1,9800,65.0,3735.0,381,https://www.portalinmobiliario.com/venta/casa/colina-metropolitana/5724608-venta-casa-mediterranea-chamisero-alianza-francesa-y-jumbo-piscina-quincho-logia-uda
20200721,portal inmobiliario,rm,la florida,2020-07-17,house,usada,-16,disponible,-16,-16,-16,N,2.0,80TO90,198,78,154.0,3,2,0.0,1,0,0,5208,67.0,1455.0,279,https://www.portalinmobiliario.com/venta/casa/la-florida-metropolitana/5722756-raihuen-2000-uda
20200721,portal inmobiliario,rm,buin,2020-07-10,house,usada,-16,disponible,-16,-16,-16,N,1.0,80TO90,109,70,56.0,2,2,0.0,1,0,0,1215,17.0,748.0,615,https://www.portalinmobiliario.com/mlc-536175920-edelmira-del-carmen-munoz-120-buin-chile-_jm
20200721,portal inmobiliario,rm,san bernardo,2020-07-15,house,usada,-16,disponible,-16,-16,-16,N,1.0,130TO150,500,139,260.0,4,2,0.0,0,1,1,9350,67.0,3681.0,393,https://www.portalinmobiliario.com/mlc-536830189-casa-en-venta-de-4-dorm-en-san-bernardo-_jm
20200721,portal inmobiliario,rm,el bosque,2020-07-20,house,usada,-16,disponible,-16,-16,-16,N,1.0,110TO130,400,120,233.0,4,2,0.0,1,0,0,5650,47.0,2998.0,530,https://www.portalinmobiliario.com/mlc-537566725-cercano-a-base-aerea-el-bosque-_jm
20200721,portal inmobiliario,rm,la florida,2020-07-20,house,usada,-16,disponible,-16,-16,-16,N,2.0,150TO2H,80,180,-56.0,3,1,0.0,3,0,0,2881,36.0,1506.0,522,https://www.portalinmobiliario.com/venta/casa/la-florida-metropolitana/5727172-progreso-4464-uda
20200721,portal inmobiliario,rm,colina,2020-07-14,house,usada,-16,disponible,-16,-16,-16,N,1.0,2HTO250,5000,250,1900.0,4,5,0.0,0,0,1,15490,62.0,40521.0,2615,https://www.portalinmobiliario.com/mlc-536699620-condominio-chicureo-iii-_jm
20200721,portal inmobiliario,rm,lo barnechea,2020-07-17,house,usada,-16,disponible,-16,-16,-16,N,3.0,250TO3H,910,267,241.0,4,4,0.0,0,1,1,19200,72.0,9403.0,489,https://www.portalinmobiliario.com/mlc-537049339-casa-en-venta-de-4-dorm-en-lo-barnechea-_jm
20200721,portal inmobiliario,rm,colina,2020-07-13,house,usada,-16,disponible,-16,-16,-16,N,1.0,150TO2H,529,170,211.0,4,3,0.0,1,0,1,10600,62.0,4740.0,447,https://www.portalinmobiliario.com/venta/casa/colina-metropolitana/5537822-camino-del-refugio-uda
20200721,portal inmobiliario,rm,las condes,2020-07-16,house,usada,-16,disponible,-16,-16,-16,N,5.0,2HTO250,378,220,72.0,5,3,0.0,0,0,1,14200,65.0,4932.0,347,https://www.portalinmobiliario.com/venta/casa/las-condes-metropolitana/5232066-los-dominicos-rotonda-atenas-uda
20200721,portal inmobiliario,rm,maipu,2020-07-10,house,usada,-16,disponible,-16,-16,-16,N,1.0,80TO90,125,82,52.0,3,3,0.0,0,0,1,4430,54.0,1118.0,252,https://www.portalinmobiliario.com/mlc-536151172-casa-en-venta-de-3-dorm-en-maipu-_jm
20200721,portal inmobiliario,rm,las condes,2020-07-20,house,usada,-16,disponible,-16,-16,-16,N,5.0,130TO150,319,140,128.0,3,4,0.0,1,0,0,13854,99.0,3588.0,258,https://www.portalinmobiliario.com/venta/casa/las-condes-metropolitana/5725836-padre-hurtado-edimburgo-c_256742-uda
20200721,portal inmobiliario,rm,la florida,2020-07-16,house,usada,-16,disponible,-16,-16,-16,N,2.0,LT30,198,1,19700.0,4,1,0.0,1,0,0,4869,4869.0,1035.0,212,https://www.portalinmobiliario.com/venta/casa/santiago-metropolitana/5722659-la-florida-la-florida-region-metropoli-uda
20200721,portal inmobiliario,rm,penalolen,2020-07-16,house,usada,-16,disponible,-16,-16,-16,N,2.0,80TO90,180,90,100.0,3,1,0.0,1,0,0,4652,52.0,1207.0,259,https://www.portalinmobiliario.com/venta/casa/penalolen-metropolitana/5722125-valle-hermoso-consistorial-uda
20200721,portal inmobiliario,rm,las condes,2020-07-13,house,usada,-16,disponible,-16,-16,-16,N,5.0,100TO110,300,106,183.0,4,3,0.0,2,0,0,10170,96.0,3413.0,335,https://www.portalinmobiliario.com/venta/casa/las-condes-metropolitana/5715219-iv-centanario-alonso-de-camargo-uda
20200721,portal inmobiliario,rm,colina,2020-07-13,house,usada,-16,disponible,-16,-16,-16,N,1.0,150TO2H,490,186,163.0,3,3,0.0,1,0,1,13200,71.0,4043.0,306,https://www.portalinmobiliario.com/mlc-536514931-casa-en-venta-de-3-dorm-en-colina-_jm
20200721,portal inmobiliario,rm,las condes,2020-07-20,house,usada,-16,disponible,-16,-16,-16,N,5.0,80TO90,199,84,137.0,3,2,0.0,1,0,0,8711,104.0,1751.0,201,https://www.portalinmobiliario.com/venta/casa/las-condes-metropolitana/5727111-juan-esteban-monterosel-cano-c_260088-uda
20200721,portal inmobiliario,rm,colina,2020-07-10,house,usada,-16,disponible,-16,-16,-16,N,1.0,3HTO4H,1136,373,205.0,4,5,0.0,1,1,1,19500,52.0,13290.0,681,https://www.portalinmobiliario.com/mlc-536176686-casa-en-venta-de-4-dorm-en-colina-_jm
20200721,portal inmobiliario,rm,las condes,2020-07-11,house,usada,-16,disponible,-16,-16,-16,N,5.0,90TO100,310,100,210.0,3,2,0.0,0,0,0,10450,104.0,2282.0,218,https://www.portalinmobiliario.com/mlc-536201164-casa-en-venta-de-3-dorm-en-las-condes-_jm
20200721,portal inmobiliario,rm,lo barnechea,2020-07-21,house,usada,-16,disponible,-16,-16,-16,N,3.0,150TO2H,280,192,46.0,6,4,0.0,2,0,0,11990,62.0,4864.0,405,https://www.portalinmobiliario.com/venta/casa/lo-barnechea-metropolitana/5728429-huinganal-el-peumo-uda
20200721,portal inmobiliario,rm,colina,2020-07-09,house,usada,-16,disponible,-16,-16,-16,N,1.0,150TO2H,468,184,154.0,4,3,0.0,3,0,1,11900,65.0,5223.0,438,https://www.portalinmobiliario.com/mlc-536037462-av-chamisero-15921-chicureo-colina-chile-_jm
20200721,portal inmobiliario,rm,vitacura,2020-07-20,house,usada,-16,disponible,-16,-16,-16,N,5.0,100TO110,355,110,223.0,3,3,0.0,1,1,0,16500,150.0,3434.0,208,https://www.portalinmobiliario.com/venta/casa/vitacura-metropolitana/5726109-joaquin-cerda-manquehue-c_259349-uda
20200721,portal inmobiliario,rm,vitacura,2020-07-17,house,usada,-16,disponible,-16,-16,-16,N,5.0,130TO150,220,137,61.0,4,4,0.0,0,0,1,12900,94.0,2947.0,228,https://www.portalinmobiliario.com/mlc-537029826-casa-en-venta-de-4-dorm-en-vitacura-_jm
20200721,portal inmobiliario,rm,la florida,2020-07-13,house,usada,-16,disponible,-16,90000,-16,N,2.0,110TO130,428,118,263.0,4,3,0.0,1,0,1,7850,67.0,3863.0,492,https://www.portalinmobiliario.com/venta/casa/la-florida-metropolitana/5715265-camino-del-monte-santa-sofia-uda
20200721,portal inmobiliario,rm,lo barnechea,2020-07-10,house,usada,-16,disponible,-16,-16,-16,N,3.0,2HTO250,1100,240,358.0,5,5,0.0,2,1,0,22500,94.0,14195.0,630,https://www.portalinmobiliario.com/venta/casa/lo-barnechea-metropolitana/5712130-se-vende-mediterranea-con-espectacular-vista-en-los-trapenses-uda
20200721,portal inmobiliario,rm,las condes,2020-07-20,house,usada,-16,disponible,-16,-16,-16,N,5.0,150TO2H,250,157,59.0,4,3,0.0,0,0,0,9338,59.0,2945.0,315,https://www.portalinmobiliario.com/venta/casa/las-condes-metropolitana/5726402-a-vespucioisabel-la-catolica-c_259823-uda
20200721,portal inmobiliario,rm,puente alto,2020-07-20,house,usada,-16,disponible,-16,-16,-16,N,1.0,110TO130,190,120,58.0,3,3,0.0,3,0,0,4131,34.0,2180.0,527,https://www.portalinmobiliario.com/venta/casa/puente-alto-metropolitana/5725744-casa-ciudad-del-sol-uda
20200721,portal inmobiliario,rm,penalolen,2020-07-16,house,usada,-16,disponible,-16,1,-16,N,2.0,80TO90,200,90,122.0,3,1,0.0,1,0,0,4756,53.0,1295.0,272,https://www.portalinmobiliario.com/venta/casa/penalolen-metropolitana/5722117-parque-tobalaba-i-sanchez-fontecilla-uda
20200721,portal inmobiliario,rm,san bernardo,2020-07-17,house,usada,-16,disponible,-16,-16,-16,N,1.0,80TO90,100,51,96.0,3,2,0.0,1,0,0,1972,39.0,752.0,381,https://www.portalinmobiliario.com/mlc-537040975-casa-en-venta-de-3-dorm-en-san-bernardo-_jm
20200721,portal inmobiliario,rm,vitacura,2020-07-11,house,usada,-16,disponible,-16,-16,-16,N,5.0,130TO150,250,140,79.0,4,4,0.0,1,0,0,14000,100.0,3374.0,241,https://www.portalinmobiliario.com/venta/casa/vitacura-metropolitana/5714402-altamira-mediterranea-nueva-uda
20200721,portal inmobiliario,rm,colina,2020-07-09,house,usada,-16,disponible,-16,-16,-16,N,1.0,2HTO250,726,230,216.0,6,4,0.0,1,1,1,14500,63.0,9191.0,633,https://www.portalinmobiliario.com/venta/casa/colina-metropolitana/4581766-los-crespones-piedra-roja-17-uda
20200721,portal inmobiliario,rm,las condes,2020-07-17,house,usada,-16,disponible,-16,-16,-16,N,5.0,150TO2H,405,200,102.0,4,3,0.0,1,0,1,20700,104.0,4858.0,234,https://www.portalinmobiliario.com/venta/casa/las-condes-metropolitana/5508209-avda-la-plaza-universidad-de-los-andes-uda
20200721,portal inmobiliario,rm,san joaquin,2020-07-17,house,usada,-16,disponible,-16,-16,-16,N,1.0,130TO150,353,146,142.0,6,2,0.0,0,0,0,5499,38.0,3392.0,616,https://www.portalinmobiliario.com/venta/casa/san-joaquin-metropolitana/5723589-guido-de-darezzo-uda
20200721,portal inmobiliario,rm,la reina,2020-07-20,house,usada,-16,disponible,-16,-16,-16,N,3.0,110TO130,145,125,16.0,3,2,0.0,0,0,0,9201,74.0,1353.0,147,https://www.portalinmobiliario.com/venta/casa/la-reina-metropolitana/5725685-tobalabaav-larrain-uda
20200721,portal inmobiliario,rm,las condes,2020-07-15,house,usada,-16,disponible,-16,-16,-16,N,5.0,100TO110,241,105,130.0,3,3,0.0,2,0,0,10800,103.0,2634.0,243,https://www.portalinmobiliario.com/venta/casa/las-condes-metropolitana/5720599-plaza-filipinas-tomas-moro-iv-centenario-alejandro-fleming-uda
20200721,portal inmobiliario,rm,penalolen,2020-07-20,house,usada,-16,disponible,-16,-16,-16,N,2.0,LT30,252,1,25100.0,4,3,0.0,1,0,0,6450,6450.0,1720.0,266,https://www.portalinmobiliario.com/venta/casa/penalolen-metropolitana/5726529-los-presidentes-region-metropolitana-de-uda
20200721,portal inmobiliario,rm,colina,2020-07-20,house,usada,-16,disponible,-16,-16,-16,N,1.0,2HTO250,5000,240,1983.0,5,5,0.0,3,0,1,12800,53.0,54095.0,4226,https://www.portalinmobiliario.com/venta/casa/colina-metropolitana/5725540-condominio-las-garzas-ii-lo-pinto-colina-uda
20200721,portal inmobiliario,rm,lo barnechea,2020-07-20,house,usada,-16,disponible,-16,-16,-16,N,3.0,130TO150,350,140,150.0,4,3,0.0,0,1,1,13148,94.0,3528.0,268,https://www.portalinmobiliario.com/venta/casa/lo-barnechea-metropolitana/5726359-valle-la-dehesa-c_259716-uda
20200721,portal inmobiliario,rm,colina,2020-07-10,house,usada,-16,disponible,-16,-16,-16,N,1.0,150TO2H,435,160,172.0,4,3,0.0,2,0,0,10500,66.0,4281.0,407,https://www.portalinmobiliario.com/venta/casa/colina-metropolitana/5656546-condominio-altos-de-chamisero-4-dormitorios-3-banos-servicio-quincho-uda
20200721,portal inmobiliario,rm,nunoa,2020-07-19,house,usada,-16,disponible,-16,-16,-16,N,4.0,3HTO4H,138,380,-64.0,4,2,0.0,1,1,0,11000,80.0,3759.0,341,https://www.portalinmobiliario.com/venta/casa/nunoa-metropolitana/5725276-profesor-juan-gomez-millas-doctor-johow-uda
20200721,portal inmobiliario,rm,colina,2020-07-16,house,usada,-16,disponible,-16,-16,-16,N,1.0,80TO90,-16,65,-16.0,2,1,0.0,0,0,0,1211,19.0,184.0,151,https://www.portalinmobiliario.com/venta/casa/colina-metropolitana/5722435-las-vertientes-0245-uda
20200721,portal inmobiliario,rm,lo barnechea,2020-07-14,house,usada,-16,disponible,-16,-16,-16,N,3.0,2HTO250,140,250,-44.0,3,2,0.0,2,0,1,12300,88.0,2535.0,206,https://www.portalinmobiliario.com/mlc-536680332-camino-del-sur-lo-barnechea-chile-_jm
20200721,portal inmobiliario,rm,vitacura,2020-07-13,house,usada,-16,disponible,-16,-16,-16,N,5.0,150TO2H,211,158,34.0,3,2,0.0,1,0,0,15990,101.0,2299.0,143,https://www.portalinmobiliario.com/venta/casa/vitacura-metropolitana/5716983-alianza-francesa-uda
20200721,portal inmobiliario,rm,maipu,2020-07-19,house,usada,-16,disponible,-16,-16,-16,N,1.0,80TO90,95,75,27.0,3,2,0.0,1,0,0,2916,39.0,851.0,291,https://www.portalinmobiliario.com/venta/casa/maipu-metropolitana/5725221-impecable-reformada-desocupada-oferta-uda
20200721,portal inmobiliario,rm,vitacura,2020-07-15,house,usada,-16,disponible,-16,-16,-16,N,5.0,2HTO250,334,207,61.0,4,3,0.0,2,0,0,17900,86.0,4576.0,255,https://www.portalinmobiliario.com/venta/casa/vitacura-metropolitana/5720291-wisconsin-estadio-croata-uda
20200721,portal inmobiliario,rm,las condes,2020-07-20,house,usada,-16,disponible,-16,-16,-16,N,5.0,130TO150,240,140,71.0,3,3,0.0,1,0,1,10400,74.0,2747.0,264,https://www.portalinmobiliario.com/venta/casa/las-condes-metropolitana/5726283-tezcucofleming-c_259612-uda
20200721,portal inmobiliario,rm,colina,2020-07-16,house,usada,-16,disponible,-16,-16,-16,N,1.0,150TO2H,605,180,236.0,5,4,0.0,5,1,1,10000,56.0,8813.0,881,https://www.portalinmobiliario.com/venta/casa/colina-metropolitana/5722015-santa-elena-rapidos-accesos-sector-consolidado-laguna-areas-verdes-uda
20200721,portal inmobiliario,rm,colina,2020-07-20,house,usada,-16,disponible,-16,-16,-16,N,1.0,2HTO250,600,205,193.0,4,5,0.0,2,1,1,13000,63.0,7581.0,583,https://www.portalinmobiliario.com/venta/casa/colina-metropolitana/5725648-piedra-roja-chicureo-uda
